pr_url,is_this_proj_first,number_of_created_pr_in_this_proj_before_pr,closed_at,body,title,commit_add_line_sum,commit_delete_line_sum,commit_total_line_sum,commit_file_change,commit_add_line_max,commit_delete_line_max,commit_total_line_max,commit_add_line_min,commit_delete_line_min,commit_total_line_min,login,before_pr_project_commits_in_month,issue_created_in_project_by_pr_author,issue_created_in_project_by_pr_author_in_month,issue_joined_in_project_by_pr_author,issue_joined_in_project_by_pr_author_in_month,before_pr_user_followers,before_pr_user_commits_proj,before_pr_project_issues,before_pr_project_issues_in_month,before_pr_project_issues_comment,before_pr_project_issues_comment_in_month,merge,github_merge,comment_merge,commit_merge,pr_commit_count,before_pr_project_prs,before_pr_project_prs_in_month,before_pr_project_commits,before_pr_user_commits,contain_test_file,contain_doc_file,before_pr_user_issues,bot_user,whether_pr_created_before_commit,commit_message,before_pr_merge_cnt,before_pr_closed_cnt,before_pr_merge_ratio,before_pr_project_comments_in_prs,code_patch_diff,before_pr_user_projects,number_of_merged_pr_in_this_proj_before_pr,number_of_closed_pr_in_this_proj_before_pr,ratio_of_merged_pr_in_this_proj_before_pr,before_pr_project_comments_in_prs_in_month,before_pr_user_pulls,check_pr_desc_mean,check_pr_desc_medium,pr_desc_len
https://api.github.com/repos/sveltejs/svelte/pulls/5838,0,1,2020-12-30T21:50:34Z,Happy new year!,Update license year,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,ceifa,21,0,0,0,0,3.0,95,3065,59,10703,212,1,1,0,0,1.0,2337,30,6141,1365,0.0,0.0,40,0,False,Update LICENSE,1925,2273,0.8468983721953366,4161,,64,1,1,1.0,85,15,False,False,3
https://api.github.com/repos/moby/moby/pulls/33698,0,394,2017-06-24T02:30:06Z,This enables deferred device deletion/removal by default if the driver<nl>version in the kernel is new enough to support the feature.<nl><nl>ping @rhvgoyal @yongtang @trapier,Enable dm deferred_* with version check,16.0,10.0,26.0,1.0,16.0,10.0,26.0,16.0,10.0,26.0,cpuguy83,460,125,3,5107,77,486.0,365,14276,188,90099,1304,1,1,0,1,1.0,13511,221,38559,6906,0.0,0.0,338,0,False,Enable dm deferred_* with version check<nl><nl>This enables deferred device deletion/removal by default if the driver<nl>version in the kernel is new enough to support the feature.<nl><nl>Signed-off-by: Brian Goff <cpuguy83@gmail.com>,10793,13373,0.8070739549839229,109386,	// give ourselves to libdm as a log handler<nl>	devicemapper.LogInit(devices)<nl><nl>	if err := devices.enableDeferredRemovalDeletion(); err != nil {<nl>		return err<nl>	},154,330,388,0.8505154639175257,1084,40,False,False,23
https://api.github.com/repos/moment/moment/pulls/4515,1,0,2020-04-25T22:52:45Z,when date is invalid the method inBetween with inclusivity != '()' returns always true.,[bugfix] date is invalid and inBetween (inclusive) returns always true,38.0,0.0,38.0,2.0,19.0,0.0,19.0,19.0,0.0,19.0,lucenera75,28,0,0,0,0,0.0,2,2950,48,9971,116,0,0,0,0,2.0,1540,14,3692,2,0.0,0.0,3,0,False,fix the case in which the moment date is invalid and inBetween (inclusive) returns always true;fix the case in which the moment date is invalid and inBetween (inclusive) returns always true,910,1485,0.6127946127946128,5767,,4,0,0,0.0,46,0,False,False,14
https://api.github.com/repos/kubernetes/kubernetes/pulls/27838,0,78,2016-06-22T06:05:39Z,ref/ #27320<nl><nl>cc/ @kevin-wangzefeng @gmarek ,Fix removeLabelOffNode() in SchedulerPredicates e2e test.,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,davidopp,1643,111,6,1711,89,128.0,38,11005,879,68255,5873,1,1,0,1,1.0,16831,923,32968,418,1.0,0.0,137,0,False,Fix removeLabelOffNode() in SchedulerPredicates e2e test.,14152,16307,0.8678481633654259,151994,,4,64,77,0.8311688311688312,9100,4,False,False,5
https://api.github.com/repos/kubernetes/kubernetes/pulls/57743,0,142,2018-03-26T09:57:03Z,"Before this change:<nl>```shell<nl>$ curl -k  -XDELETE  -H ""Accept: application/json"" -H ""Content-Type: application/json"" -H ""User-Agent: kubectl/v1.10.0 (linux/amd64) kubernetes/d7e5bd1"" http://172.16.29.130:8080/apis/extensions/v1beta1/namespaces/default/deployments/nginx --data '{""propagationPolicy"":""Background11111""}'<nl>{""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":"" \""\"" is invalid: []: Invalid value: v1.DeleteOptions{TypeMeta:v1.TypeMeta{Kind:\""\"", APIVersion:\""\""}, GracePeriodSeconds:(*int64)(nil), Preconditions:(*v1.Preconditions)(nil), OrphanDependents:(*bool)(nil), PropagationPolicy:(*v1.DeletionPropagation)(0xc429aa9ed0)}: DeletionPropagation need to be one of \""Foreground\"", \""Background\"", \""Orphan\"" or nil"",""reason"":""Invalid"",""details"":{""causes"":[{""reason"":""FieldValueInvalid"",""message"":""Invalid value: v1.DeleteOptions{TypeMeta:v1.TypeMeta{Kind:\""\"", APIVersion:\""\""}, GracePeriodSeconds:(*int64)(nil), Preconditions:(*v1.Preconditions)(nil), OrphanDependents:(*bool)(nil), PropagationPolicy:(*v1.DeletionPropagation)(0xc429aa9ed0)}: DeletionPropagation need to be one of \""Foreground\"", \""Background\"", \""Orphan\"" or nil"",""field"":""[]""}]},""code"":422}<nl>```<nl>After this change:<nl>```shell<nl>$ curl -k  -XDELETE  -H ""Accept: application/json"" -H ""Content-Type: application/json"" -H ""User-Agent: kubectl/v1.10.0 (linux/amd64) kubernetes/d7e5bd1"" http://172.16.29.130:8080/apis/extensions/v1beta1/namespaces/default/deployments/nginx --data '{""propagationPolicy"":""Background11111""}'<nl>{""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":""DeleteOptions.meta.k8s.io \""\"" is invalid: propagationPolicy: Unsupported value: \""Foreground1111\"": supported values: \""Foreground\"", \""Background\"", \""Orphan\"", \""nil\"""",""reason"":""Invalid"",""details"":{""group"":""meta.k8s.io"",""kind"":""DeleteOptions"",""causes"":[{""reason"":""FieldValueNotSupported"",""message"":""Unsupported value: \""Foreground1111\"": supported values: \""Foreground\"", \""Background\"", \""Orphan\"", \""nil\"""",""field"":""propagationPolicy""}]},""code"":422}<nl>```<nl><nl>**Release note**:<nl>```<nl>NONE<nl>```<nl><nl>  ",fix error message about DeleteOptions,3.0,5.0,8.0,2.0,3.0,5.0,8.0,3.0,5.0,8.0,CaoShuFeng,928,20,3,56,6,33.0,66,23212,404,160501,5352,1,1,0,1,1.0,34522,595,65272,722,0.0,0.0,42,0,False,fix error message about DeleteOptions,27876,33596,0.8297416359090368,349051,"package validation<nl><nl>import (<nl>	metav1 ""k8s.io/apimachinery/pkg/apis/meta/v1""<nl>	""k8s.io/apimachinery/pkg/util/validation""<nl>	""k8s.io/apimachinery/pkg/util/validation/field""",13,111,133,0.8345864661654135,6168,14,True,True,108
https://api.github.com/repos/kubernetes/kubernetes/pulls/27982,0,4,2016-06-23T22:22:36Z,"Copy and display source location prominently on Kubernetes instances<nl><nl>Following from #27830, this copies the source onto the instance and displays the location of it prominently (keeping the download link for anyone that just wants to curl it).<nl><nl>Example output (this tag doesn't exist yet):<nl><nl>```<nl>Welcome to Kubernetes v1.4.0!<nl><nl>You can find documentation for Kubernetes at:<nl>  http://docs.kubernetes.io/<nl><nl>The source for this release can be found at:<nl>  /usr/local/share/doc/kubernetes/kubernetes-src.tar.gz<nl>Or you can download it at:<nl>  https://storage.googleapis.com/kubernetes-release/release/v1.4.0/kubernetes-src.tar.gz<nl><nl>It is based on the Kubernetes source at:<nl>  https://github.com/kubernetes/kubernetes/tree/v1.4.0<nl><nl>For Kubernetes copyright and licensing information, see:<nl>  /usr/local/share/doc/kubernetes/LICENSES<nl>```<nl><nl>[![Analytics](https://kubernetes-site.appspot.com/UA-36037335-10/GitHub/.github/PULL_REQUEST_TEMPLATE.md?pixel)]()",Reapply pull request #27840 from zmerlynn/add-sources-to-node,17.0,2.0,19.0,5.0,17.0,2.0,19.0,17.0,2.0,19.0,maisem,1687,3,0,13,1,19.0,6,11069,906,68687,6082,0,0,0,0,1.0,16911,959,33093,24,0.0,0.0,3,0,False,"Merge pull request #27840 from zmerlynn/add-sources-to-node<nl><nl>Automatic merge from submit-queue<nl><nl>Copy and display source location prominently on Kubernetes instances<nl><nl>Following from #27830, this copies the source onto the instance and displays the location of it prominently (keeping the download link for anyone that just wants to curl it).<nl><nl>Example output (this tag doesn't exist yet):<nl><nl>```<nl>Welcome to Kubernetes v1.4.0!<nl><nl>You can find documentation for Kubernetes at:<nl>  http://docs.kubernetes.io/<nl><nl>The source for this release can be found at:<nl>  /usr/local/share/doc/kubernetes/kubernetes-src.tar.gz<nl>Or you can download it at:<nl>  https://storage.googleapis.com/kubernetes-release/release/v1.4.0/kubernetes-src.tar.gz<nl><nl>It is based on the Kubernetes source at:<nl>  https://github.com/kubernetes/kubernetes/tree/v1.4.0<nl><nl>For Kubernetes copyright and licensing information, see:<nl>  /usr/local/share/doc/kubernetes/LICENSES<nl>```<nl><nl>[![Analytics](https://kubernetes-site.appspot.com/UA-36037335-10/GitHub/.github/PULL_REQUEST_TEMPLATE.md?pixel)]()",14207,16382,0.8672323281650592,152850,,1,2,3,0.6666666666666666,9458,0,True,True,88
https://api.github.com/repos/angular/angular/pulls/5147,0,308,2015-11-05T22:50:13Z,BREAKING CHANGE<nl><nl>All imports from 'angular2/core/compiler' should be changed to 'angular2/compiler'.,chore(core): move compiler out of core,217.0,234.0,451.0,121.0,217.0,234.0,451.0,217.0,234.0,451.0,vsavkin,345,76,3,151,5,1307.0,84,2656,338,8656,1338,0,0,0,0,1.0,2494,273,3256,2965,0.0,0.0,100,0,True,chore(core): move compiler out of core<nl><nl>BREAKING CHANGE<nl><nl>All imports from 'angular2/core/compiler' should be changed to 'angular2/compiler'.,910,2443,0.3724928366762177,5744,,57,224,306,0.7320261437908496,758,5,False,True,10
https://api.github.com/repos/pytorch/pytorch/pulls/56015,1,0,2021-04-14T20:26:27Z,,Fix bug with rebuilding extensions every import,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,kshpv,1927,0,0,0,0,,0,14808,314,59027,1430,1,0,0,1,1.0,34256,1315,53268,0,0.0,0.0,0,0,False,Fix bug with rebuilding extensions every import,26748,33626,0.7954558972223874,100326,,0,0,0,0.0,5673,0,False,False,1
https://api.github.com/repos/bitcoin/bitcoin/pulls/11649,0,328,2017-11-09T22:06:00Z,"This partially reverts commit ab8e8b97a359e1c4f1bca8e1769021c95019f2c4 (#10771), as the variable is still used. See for example #11394.","Revert ""Remove unused variable in shell script""",1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,MarcoFalke,288,30,0,556,13,0.0,7,3349,42,17138,253,1,1,0,1,1.0,8137,129,17693,110,0.0,0.0,0,0,True,"Revert ""Remove unused variable in shell script""<nl><nl>This partially reverts commit ab8e8b97a359e1c4f1bca8e1769021c95019f2c4",5709,7904,0.7222925101214575,55892,,8,278,325,0.8553846153846154,1009,0,False,False,16
https://api.github.com/repos/kubernetes/kubernetes/pulls/93102,0,13,2020-07-17T01:28:41Z,"<nl><nl>**What type of PR is this?**<nl><nl> /kind cleanup<nl><nl>**What this PR does / why we need it**:<nl>refactor runReservePluginUnreserve fuction<nl>**Which issue(s) this PR fixes**:<nl><!--<nl>*Automatically closes linked issue when PR is merged.<nl>Usage: `Fixes #<issue number>`, or `Fixes (paste link of issue)`.<nl>_If PR is about `failing-tests or flakes`, please post the related issues/tests in a comment and do not use `Fixes`_*<nl>--><nl>Fixes #<nl><nl>**Special notes for your reviewer**:<nl><nl>**Does this PR introduce a user-facing change?**:<nl><!--<nl>If no, just write ""NONE"" in the release-note block below.<nl>If yes, a release note is required:<nl>Enter your extended release note in the block below. If the PR requires additional action from users switching to the new release, include the string ""action required"".<nl><nl>For more information on release notes see: https://git.k8s.io/community/contributors/guide/release-notes.md<nl>--><nl>```release-note<nl>NONE<nl>```<nl><nl>**Additional documentation e.g., KEPs (Kubernetes Enhancement Proposals), usage docs, etc.**:<nl><nl><!--<nl>This section can be blank if this pull request does not require a release note.<nl><nl>When adding links which point to resources within git repositories, like<nl>KEPs or supporting documentation, please reference a specific commit and avoid<nl>linking directly to the master branch. This ensures that links reference a<nl>specific point in time, rather than a document that may change over time.<nl><nl>See here for guidance on getting permanent links to files: https://help.github.com/en/articles/getting-permanent-links-to-files<nl><nl>Please use the following format for linking documentation:<nl>- [KEP]: <link><nl>- [Usage]: <link><nl>- [Other doc]: <link><nl>--><nl>```docs<nl><nl>```",Refactor runReservePluginUnreserve,3.0,5.0,8.0,1.0,3.0,5.0,8.0,3.0,5.0,8.0,yuzhiquan,1160,0,0,19,3,10.0,68,35421,365,274987,3253,0,0,0,0,1.0,57591,609,104658,564,0.0,0.0,21,0,False,refactor runReservePluginUnreserve fuction,44454,56727,0.7836479983076842,590728,,100,10,13,0.7692307692307693,8853,12,True,True,206
https://api.github.com/repos/angular/angular/pulls/40982,0,220,2021-02-24T17:51:25Z,none,docs: copy release notes from 11.2.3,9.0,0.0,9.0,1.0,9.0,0.0,9.0,9.0,0.0,9.0,atscott,724,6,0,521,26,6.0,167,21489,148,112251,775,1,1,0,0,1.0,18023,229,30770,21254,0.0,0.0,83,0,False,docs: copy release notes from 11.2.3,3918,17880,0.2191275167785235,79871,,62,15,217,0.0691244239631336,1154,49,False,False,1
